"Control" "Dnase" "H2az" "H3k27ac" "H3k27me3" "H3k36me3" "H3k4me1" "H3k4me2" "H3k4me3" "H3k79me2" "H3k9ac" "H3k9me1" "H3k9me3" "H4k20me1"
"ENSG00000007341.12.113161721" 0.735817487648385 3.91200077232472 4.42836288959495 6.40597717223588 1.9659978224852 2.32337364510007 3.44890989122551 6.1117710387551 6.08956747422214 4.78546121272274 6.66332985846888 1.05791913574503 0.960954159546074 0.0232158263790867
"ENSG00000007350.11.153524152" 0.49133476113414 0.506852519748507 0.470803860966601 0.00749305918944785 1.97622732270286 -0.267066760402505 0.994773520477893 1.67800410770005 2.44939819372382 -0.343078715541105 0.992990938859366 0.551606081697266 0.46460229440766 0.0753206203945148
"ENSG00000007384.9.122619" 0.757529253151524 1.9324035737075 2.12085637994154 -0.400239840080654 2.03266413174506 0.405374215927001 1.35582687233044 4.65337820201075 4.32136332653533 1.71647830496208 2.38198459638107 1.34872333842632 0.176880459014162 2.11919119829944
"ENSG00000007392.12.279433" 1.65451337902837 4.99862092616204 3.92772492659961 5.25497217578289 1.91842601072512 2.45152564270816 3.92002338132725 6.20746047844902 5.87467334761136 6.38044534422008 5.49202822705242 0.954960455921113 0.599590971241598 3.79135183032413
"ENSG00000007516.7.1383654" -0.401139656714689 0.596320522342604 3.70357589406551 0.558644110184981 2.07463771814509 -0.632936728670599 0.670620715219773 2.64183722620158 3.15253750618552 -0.128756954596797 2.78160373247981 0.983178956473599 -2.62815796039501 1.1275759391472
"ENSG00000007541.10.619947" 1.1105502334025 1.90969853080796 3.15479065976906 3.09586490616198 1.86968951610979 0.834397652199528 3.37835453700303 5.5838033594326 5.11851223506495 3.54450914562147 4.09621655245437 0.942365488321818 -0.884836491939586 1.49427896797931
"ENSG00000007866.13.35464853" 0.893175677167654 1.60844297809388 3.25222043445172 3.40491365137977 1.9970836106591 1.03020356755524 2.1391052288634 3.85645288189509 4.11692796495994 3.33534206642275 3.82694124783659 1.37025162004323 -0.892933806257667 1.77197562602359
"ENSG00000007923.11.6761879" 1.65728779355597 4.4822175002652 4.94731972570621 5.97550196174823 1.99091211211773 2.39794049205584 4.28366755038962 6.92414561806428 6.28157163192823 6.7384016072882 6.70557520288427 1.50299068781853 1.15209052260921 2.29725398323308
"ENSG00000007944.10.16129356" 1.6838400877684 5.50797934973847 4.93155024679361 6.25487380456948 2.0764551883149 3.44940057692913 2.94634116181134 5.1453819424064 4.95646431327843 6.71708540921353 6.32191660635573 2.10458038704533 0.197358278337021 3.67385749952274
"ENSG00000007968.6.23857712" 1.33913159680638 4.44222201961107 5.28315839906498 5.55645416435417 2.02748361768674 2.4578916791068 3.89398999301456 5.5620057608121 5.51677388135606 4.65711359751054 5.96965849529592 1.57486032762404 0.614895341159214 1.68717858929537
"ENSG00000008018.7.170862429" 0.940264380226229 5.78846192360329 5.74103250926894 7.71177851223202 2.04757231616829 3.48979754345643 3.21720553386334 6.99590109485655 6.73188747231383 6.91790778720239 7.24781231100306 1.7860930028414 1.72693446663434 2.76361832991453
"ENSG00000008083.8.15246527" 1.17457250722509 2.29062073467495 3.65858745411346 5.30618228927959 2.0694908740434 1.81108971654062 1.76546586416589 6.09962447882159 5.88605434130555 6.33177672182788 5.84098087321021 1.71289793273116 1.20425147932911 2.07179806976566
"ENSG00000008086.6.18443703" 0.509875033667152 5.65537260380778 2.99599105520001 0.057361962991812 2.1158277117109 -0.673503135290652 -0.82241211945504 3.00850833490391 2.92739060289676 -0.883922323014567 3.00353080946804 0.173385238140056 0.499033944725133 0.752674235381467
"ENSG00000008128.14.1655757" 1.13008730517057 6.54819963607865 0.461309097862874 -0.724498695991335 1.99511442478966 3.2383699469889 -1.82282121416349 1.67800410770005 2.02178961787258 -0.883922323014567 5.66663909671631 1.07399601780939 -2.99554151498037 -0.665744877154912
"ENSG00000008130.10.1709859" 0.732312490232173 3.6517320554301 4.12820187242086 6.09620507079033 2.09965750562986 2.67092243803038 3.63059973634541 6.01632135719827 5.71984800558744 5.59450950068229 6.34818040929913 1.08887191945825 0.153488745926317 1.27516392185884
"ENSG00000008196.7.50786436" 0.776370050945959 0.0776405792491848 1.86730762457915 0.0319305372152648 2.06570196880055 0.444563610995824 -1.82282121416349 1.67800410770005 2.15732581045823 -0.393872102375597 2.17393746421766 0.876154642154729 1.27580978277128 0.227454181259923
"ENSG00000008197.4.50681541" 0.344124982835896 0.502744843446934 0.46659168351663 0.00749305918944785 2.04971621843239 -0.138607684897253 -0.506599278987105 1.67800410770005 2.40963591698617 -0.415089131432798 0.920931941564595 0.436276459589248 -0.0173982225094975 0.99931683607026
"ENSG00000008256.11.6312275" 1.80722295049035 4.50991911804804 5.32578540872102 0.81951066690865 1.98023198728816 0.838776258435818 4.07867538200636 5.12029593132404 4.8492222850847 4.49389016372162 2.83241064452676 1.0716161263127 0.109590430530625 1.97984359256261
"ENSG00000008277.10.87563566" 0.899438501633491 3.24312458303223 3.16229875929858 1.9519037894825 2.08148832752937 -0.119889072053826 -1.70886813337882 2.7937272893747 2.97487474344243 -0.883922323014567 2.17296842215368 0.60783118817274 -1.27838796860751 0.666237726260587
"ENSG00000008282.3.105752777" 1.282748090452 4.33727763191897 5.43841564005773 5.7855167412244 2.36776138462647 2.41083831070048 1.34209823843873 6.0333756368408 5.76165154427554 4.98813441106355 5.94370952222792 1.86006353828676 1.21872345623157 2.2990315962492
"ENSG00000008294.13.49198226" 0.958374887606648 3.52276207719179 4.77525552597087 5.24896767473917 1.93266036234719 1.80688180787549 2.32653667775051 4.82076356310009 4.28848201885819 5.23670277576627 5.33127393923129 0.957570314840399 0.528628221252436 2.49400416164522
"ENSG00000008300.10.48700348" 1.2845436558508 3.54578626414416 3.22130182865157 -0.339974449221998 1.87645141617133 -0.463196285804295 1.40453132374987 2.62398379500373 2.69555786197835 0.155242981910452 0.628412414918898 0.501258237962277 -0.811394249243737 1.80362926404591
"ENSG00000008323.11.6419602" 0.963614576169227 1.36767622417538 2.05645192769847 0.371944983710781 2.15645040731739 -0.273895271685676 -0.550744666765437 2.74803815734533 3.11080623782126 -0.0925675776188325 2.15573723490671 0.588580565839041 -0.059299660724353 0.603361341040007
"ENSG00000008324.6.42623332" 1.81511625483472 3.3802952697478 4.55428128222002 6.22713085266076 2.02572842731081 1.55513999391041 3.79626213156002 5.42500434984313 5.36942014428343 2.76799205688264 5.45924677602206 1.2232844513915 0.199897688605168 1.96087980908797
"ENSG00000008394.7.16500076" 1.22531803089649 2.81104263421287 2.1131272232734 3.56135147095537 1.89695310472481 1.04111848028001 1.79726108724919 3.73683750861815 3.4210727501596 2.47693692340867 3.58197338137596 0.142895016195515 -0.651772350137189 1.13820709742298
"ENSG00000008853.12.22857442" -0.401139656714689 1.09974345006345 2.24070526894445 0.413020252215909 2.38257214491759 -0.582187105439955 1.22541540942285 3.76637780022726 3.39179825875578 0.998890255477979 2.45396340727814 1.06946605008634 0.529637964531646 2.05155069871177
"ENSG00000008869.6.37311485" 1.36820951406029 7.15606108321489 5.8676985874613 4.85964695773761 1.8954876851773 1.57612175856714 2.3638208219068 5.93366822365056 5.40200829796748 3.41387730792554 5.51910036526179 0.811081736742912 -0.373604047494203 1.50766433283482
"ENSG00000008952.10.169684588" 1.30944970865193 5.65626827223956 5.66092264443899 5.03913432662335 1.91303308389325 2.22542067482046 1.43556868185536 6.19225433467287 5.75610719066812 6.05693445244166 5.49332270846041 1.02954935557986 0.995721044172477 3.07421137985554
"ENSG00000009307.11.115300603" 2.58634198308921 7.19672334743696 5.95097202249366 8.56199511175152 2.0504805293312 2.99231568807174 2.13844348386215 6.24154371480897 5.76757726401841 6.97521622050044 8.25534901060042 1.46509500032646 1.32724293175185 4.04845968473163
"ENSG00000009709.7.18957500" -0.242740052053228 -0.496497021788289 0.935191587392435 -0.724498695991335 2.68376521232633 -0.27071192052822 -1.82282121416349 1.67800410770005 2.16351940017469 -0.883922323014567 0.836131729054725 1.0464886144127 0.626268008488113 1.63792696816817
"ENSG00000009780.10.28052507" 2.05563292646787 5.76820353707796 4.46630673881932 3.76533395421636 2.03115951064432 1.65130312875139 2.96959768140623 5.8755576867264 5.5920883832458 3.2882348364073 4.63440524951267 1.04720786303452 1.15143470841244 1.22990359410878
"ENSG00000009844.9.142468394" 0.711105304030213 7.18109087731076 5.67531040681833 4.75591878354314 1.93953961766094 1.65178988929081 1.9882366480564 5.5644101692124 5.69291735494452 4.84503294072377 5.24744386162285 0.912808110773992 1.04032919341013 1.18317723984074
